s        Dmax   p      w      H                 
250      130    10     0.2    88362436          
250      130    10     0.4    93053201          
250      130    10     0.6    97743965          
250      130    10     0.8    102434730         
250      130    20     0.2    48261904          
250      130    20     0.4    51688163          
250      130    20     0.6    55114422          
250      130    20     0.8    58540681          
500      130    10     0.2    125009769         
500      130    10     0.4    130568684         
500      130    10     0.6    136127599         
500      130    10     0.8    141686514         
500      130    20     0.2    77719773          
500      130    20     0.4    83733574          
500      130    20     0.6    89747374          
500      130    20     0.8    95761175          
750      130    10     0.2    144241208         
750      130    10     0.4    148893834         
750      130    10     0.6    153546460         
750      130    10     0.8    158199086         
750      130    20     0.2    93693988          
750      130    20     0.4    99842146          
750      130    20     0.6    105990303         
750      130    20     0.8    112138461         
1000     130    10     0.2    159170800         
1000     130    10     0.4    165146598         
1000     130    10     0.6    171122397         
1000     130    10     0.8    177098195         
1000     130    20     0.2    105361780         
1000     130    20     0.4    111625771         
1000     130    20     0.6    117889763         
1000     130    20     0.8    124153754         
1250     130    10     0.2    168961213         
1250     130    10     0.4    174711754         
1250     130    10     0.6    180462295         
1250     130    10     0.8    186212836         
1250     130    20     0.2    114058704         
1250     130    20     0.4    120420683         
1250     130    20     0.6    126782662         
1250     130    20     0.8    133144641         
1500     130    10     0.2    176993212         
1500     130    10     0.4    182733308         
1500     130    10     0.6    188473405         
1500     130    10     0.8    194213501         
1500     130    20     0.2    121261767         
1500     130    20     0.4    127602000         
1500     130    20     0.6    133942232         
1500     130    20     0.8    140282465         
1750     130    10     0.2    182921492         
1750     130    10     0.4    188271652         
1750     130    10     0.6    193621812         
1750     130    10     0.8    198971972         
1750     130    20     0.2    126055648         
1750     130    20     0.4    132428175         
1750     130    20     0.6    138800702         
1750     130    20     0.8    145173229         
2000     130    10     0.2    188824600         
2000     130    10     0.4    195137004         
2000     130    10     0.6    201449407         
2000     130    10     0.8    207761811         
2000     130    20     0.2    130793907         
2000     130    20     0.4    137159489         
2000     130    20     0.6    143525070         
2000     130    20     0.8    149890652         
2250     130    10     0.2    193711687         
2250     130    10     0.4    201113166         
2250     130    10     0.6    208514645         
2250     130    10     0.8    215916124         
2250     130    20     0.2    134387009         
2250     130    20     0.4    140745151         
2250     130    20     0.6    147103293         
2250     130    20     0.8    153461435         
2500     130    10     0.2    196820918         
2500     130    10     0.4    204387167         
2500     130    10     0.6    211953416         
2500     130    10     0.8    219519665         
2500     130    20     0.2    137240340         
2500     130    20     0.4    143580341         
2500     130    20     0.6    149920342         
2500     130    20     0.8    156260343         
2750     130    10     0.2    200111569         
2750     130    10     0.4    208805677         
2750     130    10     0.6    217499785         
2750     130    10     0.8    226193893         
2750     130    20     0.2    139469035         
2750     130    20     0.4    145924899         
2750     130    20     0.6    152380763         
2750     130    20     0.8    158836627         
3000     130    10     0.2    201488642         
3000     130    10     0.4    210177211         
3000     130    10     0.6    218865780         
3000     130    10     0.8    227554349         
3000     130    20     0.2    140806352         
3000     130    20     0.4    147237698         
3000     130    20     0.6    153669045         
3000     130    20     0.8    160100391         
3221     130    10     0.2    201970272         
3221     130    10     0.4    210657781         
3221     130    10     0.6    219345290         
3221     130    10     0.8    228032799         
3221     130    20     0.2    141400768         
3221     130    20     0.4    147946122         
3221     130    20     0.6    154491476         
3221     130    20     0.8    161036830         
